dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
-0.002535226997672637,0.002872308378556635,0.0008295026951026189,-0.10305838319526264,0.03706658174090635,-0.11578982720559547,0.017806789109225105,-0.01701910424483248,-0.010322753951134273,-0.0907598404811174,0.2539478810185929,-0.15048445588833248,-0.001820256620563901,0.0023745945632181087,0.00038440439288533085,-0.08624191276342774,0.024173662857104577,-0.09171447459201645,0.018505063466787965,-0.01689534131020407,-0.010413347956460818,-0.0628888694502233,0.16712670393648182,0.10712272740693873,0.01308058188656948,-0.015440019192695548,-0.0073854184946743305,-0.10275645813844975,0.22030939765091492,0.11708967206490217,0.10853994428556836,0.5018613980903367,0.11974721776555178,0.010953166012040194,-0.0035645136913258113,-0.009573754534030017,0.1031073165884584,-0.07342630635211211,-0.07651206835786417,0.0,0.0,0.0,0.118949,0.496413,0.111344,0.024537,-0.013638,-0.033005,0.11129999999999994,0.4811000000000001,0.4947
-0.0035682183964444933,0.003087553167970711,0.0016612661221021754,-0.10148383602045158,0.044233709610069394,-0.13127685049711083,0.00039083502153848537,-0.010478705338811657,0.005111175323211689,0.4453507351093302,-0.13967938478978592,0.12592695443730806,-0.0027326946064725917,0.0026232371650383715,0.0010993045093882403,-0.0945490510069626,0.03755859459276652,-0.1147256105234554,0.007239291361009434,-0.013036123998639416,-0.0007125886221329251,0.2561549800285879,-0.023493833287956956,0.12025490236015406,0.0017763827008211233,-0.011210978287456031,0.0022198788271153777,0.20801345749637967,0.029587267622881025,0.12557869003204927,0.10897626566891119,0.5016912357961474,0.11937347916238086,0.012902565313665643,-0.004948058369951268,-0.011058655079612375,0.0864555633345847,-0.06256225991478015,-0.06640544797658898,0.0,0.0,0.0,0.11942,0.496169,0.11080999999999996,0.02565,-0.008827,-0.028058,-2.7281,0.14689999999999998,2.031
-0.004263674763163961,0.00294795876157611,0.0021602181251346823,-0.0907019465413266,0.03875323853428103,-0.13488211905789485,0.003697580142026362,-0.01659197131820199,9.487820046852335e-05,0.7288201985625635,-0.661044201496003,0.28834687737695175,-0.0036001976958679946,0.002643617585751415,0.001749295879565797,-0.08710330076168,0.03558696673329077,-0.12500778461028078,0.0050220139468838635,-0.015412734468164324,-0.00017216100900062711,0.556635906035468,-0.4249901070250267,0.22766428974618075,-0.0004351756091335616,-0.013134748022778576,0.0026798224882437025,0.4909780128649541,-0.3584292790284671,0.22486745336581476,0.10946093058798956,0.5014800066215687,0.11895896309088658,0.014437445476390108,-0.006212703248273686,-0.012330292035530408,0.06583122678809561,-0.056227305778747905,-0.05555442596119531,0.0,0.0,0.0,0.119542,0.495703,0.11037199999999997,-0.001631,-0.007358,-0.007748,-1.3373,-1.0638,2.7964999999999995
-0.0047446846651581776,0.002667487296758535,0.002584852001496293,-0.07683071813067957,0.037215851036251746,-0.11796284343219358,0.00037294570342030764,-0.01663532693248511,0.006417410025313097,0.9159316673506044,-0.706976460596727,0.937406589216018,-0.0042613902809323255,0.0024564419168989562,0.0022887882695426212,-0.07226592559891658,0.030086251619363014,-0.11504892392398722,0.002081230374189379,-0.016343160383955335,0.004017656085132678,0.7891290345084825,-0.6070911897068524,0.6778057883541486,-0.0032688274356719536,-0.013604508909757262,0.006641071017251462,0.6992661914227668,-0.5223235468921015,0.6516179402912656,0.10997378589163798,0.5012329567992982,0.11851817708760484,0.015389502035407399,-0.007323754659616987,-0.013194956530718246,0.037461546781046184,-0.048330479958909045,-0.03562907316994246,0.0,0.0,0.0,0.119021,0.495353,0.11056699999999997,-0.015004,-0.017996,0.020217,-1.1477000000000002,1.4698,1.4891
-0.004915638061387402,0.002205780657211529,0.002910514500967635,-0.08001318562656734,0.05770484566206141,-0.11209494869512707,-0.001444393270747974,-0.018007097983401964,0.016451898738866537,0.29891893193196695,0.08819024774568085,0.5040121450093579,-0.004652957773284627,0.0020860087037704368,0.0027718948687236716,-0.06880663962053707,0.042019156757525045,-0.10519770982994774,-0.00018409435712014128,-0.01755848961310955,0.011939020673363079,0.48862017701082605,-0.17508712537347265,0.5762118182256086,-0.005354619033281978,-0.014336152146197143,0.014069251832425527,0.38674615370677634,-0.08858506954437428,0.532540520148038,0.11049220761661144,0.5009561065105455,0.1180748671529246,0.015670082085438027,-0.008256117267235281,-0.013385236067541804,0.005223409450533234,-0.03934527151183609,-0.0032271811559312358,0.0,0.0,0.0,0.117995,0.495112,0.11171900000000001,-0.026481,-0.003298,0.035108,0.08180000000000028,-0.4928,1.4529
-0.004368917856819388,0.0017491465130266975,0.002495582902141101,-0.07997203087202592,0.07227692995734147,-0.10349954368153486,0.01383860619779894,-0.013080452934147134,0.0023454681519852923,0.2687354131444367,0.09322208840420654,0.47909039503404943,-0.00442709246065176,0.001670010087006768,0.0027179403552585794,-0.07028865554554362,0.05950290991263992,-0.09713584643802411,0.008589988673950708,-0.014911523983016768,0.006062682192663597,0.354680662936489,-0.00691803080892639,0.5214878000210723,0.00327936696009511,-0.01132105636674718,0.00794525179878031,0.2449238301077078,0.07673641647874527,0.4624981822032723,0.11100439944904032,0.5006565928314476,0.11764324898324277,0.01554611790692387,-0.008977262516661838,-0.013107990523318238,-0.013923978549287064,-0.0289287660308446,0.018940014093540736,0.0,0.0,0.0,0.117457,0.49502,0.112566,-0.025663,-0.008226,0.049637,-1.2075000000000002,1.1358,1.0948
-0.003857108351815462,0.001310900252262737,0.002230826322083504,-0.07129593156915792,0.07330563284178326,-0.09079956632296803,0.0023794876627354355,-0.008531772004047963,0.02087237842091743,0.47623898009764853,-0.199933341594845,0.5344857514413441,-0.0039886476358483355,0.0012814081124911422,0.002550741256973997,-0.06591568679764778,0.0672230204713904,-0.08649255137351385,0.004716788490118846,-0.011029118454809195,0.015492982590522175,0.4342716695204383,-0.12758318950421704,0.53533705829394,-0.0005575226825077556,-0.007212824835360367,0.016775144383754884,0.3136640627245967,-0.04193101672497049,0.46088010473973595,0.11148888881021218,0.5003411770890066,0.11725339174808988,0.014807258497382842,-0.009492148338154687,-0.011984303024841202,-0.0428553344400362,-0.018879385169866758,0.05887594045466171,0.0,0.0,0.0,0.116099,0.494988,0.11476900000000001,-0.037738,0.003132,0.060585,0.05760000000000001,-0.6462,1.2424000000000004
-0.002945453524693435,0.0008924583008230041,0.0015098424646734915,-0.06397126212883975,0.06657159041901195,-0.07890573789655247,0.005084954612829512,-0.005040593175606605,0.01998742354875266,0.35643813673905445,-0.3755408164799381,0.4320362055525021,-0.0032824062772736275,0.0009226476085203616,0.002122951740012758,-0.05945400521839321,0.064254136090893,-0.0753403737334278,0.00494534060949597,-0.007343304350972171,0.018526748641701528,0.3890276712750667,-0.28438173414089435,0.47586253173353643,-0.00031086881302385094,-0.003427682356105461,0.019146082900915205,0.2598437082678875,-0.19171932567382519,0.38862972881411834,0.11192935950392251,0.5000169709864605,0.11693249926263521,0.013555747902378686,-0.009792525396251639,-0.010032247322727138,-0.06658428894245771,-0.008561646718868055,0.09748415622929185,0.0,0.0,0.0,0.114731,0.49506,0.11735400000000001,-0.037162,-0.00333,0.073009,0.015600000000000336,0.0366,0.008799999999999086
-0.001536040654550418,0.00047453795550296204,-6.554811040231957e-05,-0.05531047534319716,0.060399817619711305,-0.06664404706311093,0.0161664625471504,-0.0035842147864550075,-0.0034017229298244217,0.3155748315464443,-0.2724151257060445,0.3701720732025292,-0.0020974759160796094,0.0005661152014165355,0.0009245485037590519,-0.05219683428885305,0.058280761823224676,-0.06427458934923598,0.012020528098400207,-0.0050168299996939635,0.004929795227780098,0.3458959221033952,-0.2791795194782566,0.4140033293307543,0.0065353110163908525,-0.001076470296130325,0.005395247503017319,0.20982476937436773,-0.18048835039368485,0.3164318195618718,0.11232182693447812,0.49968983622524366,0.11668618417615426,0.012125665656886244,-0.00990955027589373,-0.007812846066587583,-0.07414773528178964,0.000148667386644874,0.1089539903796537,0.0,0.0,0.0,0.114073,0.49513,0.118726,-0.037006,-0.002964,0.073097,0.08009999999999962,1.1054,-0.8762999999999993
-0.00036989423425156515,0.00016192588610888792,-0.0010815756654124912,-0.04542480033368135,0.048858796967293006,-0.05145796275884261,0.002912826718462422,0.0011974051399834575,0.021036381211206448,0.2756649441835895,-0.40547176622162723,0.4319799347314679,-0.0009104757873795741,0.0002758406706067446,-0.0001913695762895747,-0.04385591274187395,0.048409458056206375,-0.05098717841612161,0.006365193621347299,-0.0011139592595348262,0.015140542349380429,0.30419416694428414,-0.36100962685986826,0.42922932609075,0.0008854798605550116,0.0027186611290859553,0.015045514210242706,0.16283069359156083,-0.2535809351614971,0.32093118627483674,0.11265590915548421,0.4993667094938638,0.11653544297544886,0.010401294621556794,-0.00982012166092852,-0.005011817158310155,-0.08714655620673994,0.009855022603250774,0.1352678217142329,0.0,0.0,0.0,0.112938,0.495351,0.12123400000000001,-0.036205,0.00809,0.064334,2.7519,0.018300000000000087,-1.8419999999999999
0.000937382043289128,-0.00013291971749530666,-0.00239750744481366,-0.03359880159281048,0.04203612499395204,-0.038371206014892384,0.003935617971511082,0.0025519207433340185,0.014889671475382393,0.28071503235843787,-0.16961950239352808,0.3458851230577994,0.00030368922393182436,2.3094992623928236e-05,-0.0013620615780057764,-0.03371848642314653,0.04057755004295599,-0.03801319770716022,0.004850856382647939,0.0012288490048798487,0.015157511184645993,0.29140106725938103,-0.24347307360926235,0.3806423456122197,-0.0005874782003550728,0.004886471646617881,0.014552621522448655,0.1452642067981283,-0.13205925106085561,0.2637568672547411,0.11292836610840151,0.49905365353302733,0.11648951428507584,0.008550133931593791,-0.009543464080088368,-0.0018865786900917436,-0.09204090346020166,0.018533621385608434,0.14904744965929928,0.0,0.0,0.0,0.112104,0.495615,0.12334499999999998,-0.008686,0.008273,0.045914,-0.16330000000000008,0.13089999999999993,-1.8009000000000004
0.0022305930268732514,-0.00038761412500314466,-0.003838118209510614,-0.02170784412816268,0.0335662215323273,-0.02870661405809606,0.002786409087108227,0.0041138089712324105,0.008425744881118774,0.24210441079583844,-0.11936688726250941,0.1864997501858633,0.0015486984151836147,-0.00020380606846859544,-0.002723967932644305,-0.02275917848152884,0.03360298953696326,-0.028127733701675737,0.003549014417363417,0.0031058232957885223,0.01108226892160612,0.2621261928944698,-0.16686780702063253,0.26150481867191644,-0.0018069987745736084,0.006534734114019367,0.010127693053746282,0.11239282774415146,-0.05394867557017058,0.14038617164784306,0.11314033913127168,0.49875588715102176,0.11654693217323539,0.00671032187204508,-0.009104301983777733,0.0012478860524480473,-0.09032692918717444,0.025937256112269935,0.14770840095952043,0.0,0.0,0.0,0.111558,0.495903,0.124778,-0.010319,0.009582,0.027905,-0.1587999999999999,-0.6567,-0.6440999999999999
0.003427592612151779,-0.0006658589028305292,-0.005238152053403233,-0.01375042984680136,0.02217175723626552,-0.016968751880244076,0.001990369909141129,0.002354551567468669,0.0006260169457090736,0.031067402020993617,-0.1294310719018853,0.2287041147808047,0.002749270194492869,-0.00045217983820107233,-0.004175793274166327,-0.014719065296400347,0.024549860552920834,-0.01801337706074117,0.002550953870303328,0.0027106406973340354,0.004605218895091787,0.1178682111104627,-0.1439571172200719,0.24256831831281506,-0.0026944881555185517,0.005938343689102044,0.0035303227024833543,-0.03029687884061416,-0.03018191081449462,0.11764022455075836,0.1132978302134738,0.4984753067131111,0.11669355757196463,0.005027979949221011,-0.008592230850052543,0.004017267845025652,-0.08170400107670761,0.02899622145387415,0.1286099968086496,0.0,0.0,0.0,0.111389,0.496016,0.12520900000000001,-0.011907,0.003015,0.021464,-0.15030000000000007,0.19860000000000003,-1.7087999999999999
0.004317534247987043,-0.0008319684112233347,-0.006026767393369208,-0.003034749325247721,0.008824220800614124,-0.005978309963163286,-0.0042963818622407945,0.005218519268752785,0.010386869506635907,0.04639387098670489,-0.13617777262603525,0.2067773180272915,0.0037250216870171743,-0.000642443941802106,-0.005239183264986217,-0.006269257214497372,0.013023478189448351,-0.007611759871485237,-0.0017927210667312557,0.004362817897082266,0.008285482887286286,0.07247175791659627,-0.1394667624750285,0.22147241137402385,-0.006781598184458861,0.007335894133613994,0.006946036229898448,-0.07301658255766988,-0.02498605854981166,0.09355775303665795,0.11340672785706887,0.49821419520481985,0.11691709593391901,0.003521797460710523,-0.008010575508442266,0.006413820410687825,-0.0723171230093489,0.03186893939064195,0.10940493608836044,0.0,0.0,0.0,0.111292,0.496171,0.12553999999999998,-0.01341,0.005001,0.004376,1.3264,0.2589,-1.5996999999999997
0.004921090174875358,-0.0010146673445867631,-0.0064370819412712475,0.010159050370323164,-0.003339283398137771,0.0007723245142381846,-0.00926981145323831,0.0033936116059812595,0.011860848244733602,0.09829062141805223,-0.045181484909166625,0.044646305678109455,0.004412675288004914,-0.0008200459573292347,-0.005860085087898661,0.004899944447373795,0.001488344756230841,-0.0002715371256096877,-0.006584565195978604,0.003840316087860476,0.010619145232639904,0.08789968080003224,-0.08038793078437481,0.11116973056368955,-0.011171574325656212,0.006591457438462703,0.008958717612201343,-0.055662920439781785,0.03266432461211765,-0.015783190782553427,0.1134735544748098,0.4979720495453867,0.11720117275478732,0.0022108589576189013,-0.007431857982035784,0.008331082954244506,-0.062154025398786006,0.03126548079042113,0.08539190177179301,0.0,0.0,0.0,0.111283,0.496163,0.125461,-0.000146,0.00759,-0.011621,1.315,-1.4279,0.5599
0.005242024940946388,-0.0011544187354725908,-0.006347041464231654,0.019741625527605167,-0.015933873223234918,0.009105110737945343,-0.013833995090392986,0.003293695125182402,0.018284142428599486,-0.061269345150827825,-0.024811213865052473,0.08571033595117933,0.004813132130299614,-0.0009793648418605961,-0.005996153058831446,0.014623752316272439,-0.010091331816140033,0.006841955614214487,-0.011287776544148038,0.003575220899339052,0.015557826192256914,-0.006766983859739409,-0.0450095400785906,0.09494888161916878,-0.015336955524369571,0.006119638415724304,0.013424209741914332,-0.14502958788067366,0.06558334125403695,-0.03086079901709828,0.11350464920978842,0.49774765718546565,0.1175316278951943,0.001093181535691812,-0.006885174294088796,0.009810663339044345,-0.05222374325790824,0.029294071130099297,0.063668572289447,0.0,0.0,0.0,0.111315,0.496087,0.125346,0.013004,-0.006689,-0.006022,-1.4652999999999998,-0.006499999999999995,-0.05600000000000006
0.005283761932244406,-0.0012791645448777143,-0.005946453593051225,0.02955655797374529,-0.027522448582790515,0.015955485349328197,-0.018857134899201773,0.0018902371424044696,0.019466520583742743,-0.09207745980877924,0.029984629015386344,0.03673252082284334,0.004930411234731667,-0.0011250363303771508,-0.005751459344863246,0.023433043625898577,-0.021149873036712286,0.01346103386006946,-0.01624473170482129,0.0025869308720456686,0.01818521403751535,-0.06227029404643929,0.0030093582100741006,0.057895566850581254,-0.01961499971341476,0.0049661602822785944,0.015521365537723859,-0.19373553823672224,0.10961979359514601,-0.06553582362553709,0.11350461467064855,0.49753790665062825,0.11789409763278778,0.00012350900573867294,-0.00642390890802788,0.010853634941402021,-0.04457983964214929,0.024814879385259836,0.042272646964536476,0.0,0.0,0.0,0.111265,0.495856,0.125079,-0.001649,-0.006754,-0.006582,-0.11009999999999998,-0.45009999999999994,-0.4426
0.005165971543110913,-0.0013644194225613908,-0.00528684753806483,0.040827908969647386,-0.03788907358221555,0.02096868341194679,-0.020140423909512182,0.0008816719136302206,0.019982296574046297,-0.04289541083353432,0.08205318031183095,-0.03301436968963056,0.00485282771280228,-0.001246115602203659,-0.005224656125358619,0.03344996143740386,-0.031150398478223915,0.01848905644349717,-0.018939028829559935,0.0015720031322135307,0.019508662270293627,-0.052370832373802106,0.05411997801052282,-0.00019415471688861985,-0.021574761478222775,0.0038249594559299008,0.016297078936871084,-0.17778007167048784,0.15521296406258833,-0.11938112022576147,0.11347833606347255,0.49733847253575375,0.1182753719032024,-0.0006976321505774315,-0.006087330018679216,0.011490129430595093,-0.03701390677628624,0.018528764854170987,0.02257735834417951,0.0,0.0,0.0,0.111253,0.495484,0.12473200000000001,-0.00275,-0.011255,-0.011008,1.2253,-0.9994000000000001,-0.9403999999999999
0.0049420606057498755,-0.0014548081720907715,-0.004516438918542698,0.04818017019271409,-0.04924216462603204,0.028086573535526415,-0.019274317964692995,-0.002651022385632624,0.01572628864733743,-0.17669804779421316,0.01689800963196364,0.060320066660471294,0.004663807916873717,-0.0013707710382267638,-0.004551476981242709,0.04140304553353094,-0.04177272507617621,0.024638212386831386,-0.019413449182078647,-0.0010437684991025833,0.017325513916775594,-0.132866138440416,0.032494716290812416,0.03651544719842374,-0.02133187472965119,0.0011776694652705431,0.013669022789522492,-0.24951577294014668,0.12918677398272962,-0.08006117667772289,0.11343184551690269,0.4971422080093848,0.11866076602465236,-0.0013405754604587186,-0.005954148800897409,0.01168664268064432,-0.028136319810941224,0.008579079577374138,0.0015290141040007477,0.0,0.0,0.0,0.111371,0.494831,0.124116,0.009503,-0.021249,-0.020412,-0.09889999999999985,-0.41649999999999987,-0.4209000000000001
