dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
0.0254049538045992,-0.01726772065409465,-0.006688957785434309,-0.005959363606604059,0.00253674974229868,-0.00013089091343295584,0.01069187988468823,0.016747873984579446,0.006249008661538665,0.008265456136772768,-0.001167354286952648,0.001047975863321014,0.025471212328581887,-0.017210504673259814,-0.00693375464163599,-0.005981116872341295,0.0025430707677173846,-0.00013266267085904854,0.010695071121870235,0.01675288478371518,0.006252376773422606,0.00826986059158559,-0.0011688848353157556,0.0010485247276550824,-0.00977292055049674,0.0069873771220292785,0.0028670536423885036,0.0015584608409782083,-0.0015840930746005544,-0.00017607170596891015
0.02551066969792413,-0.017100055264300848,-0.006625827436429144,-0.005876571051979128,0.0025249381425466455,-0.00012043065943341882,0.010591554270619636,0.016814164300853144,0.006278875004663028,0.008278860301179643,-0.0011823941607034053,0.0010459363660196375,0.025576963398332646,-0.017043265187857905,-0.006868673671289998,-0.00589817771376259,0.0025312584498281554,-0.0001221755075131016,0.010594714441365848,0.016819196690027356,0.006282245006524226,0.008283247287593802,-0.0011839366700842821,0.0010464798394398988,-0.009817000050819029,0.006920538836922457,0.002841617633269435,0.001505086845486369,-0.0015652383913839724,-0.00018274794866813843
0.025615382589474375,-0.016931722411785366,-0.006562424897409335,-0.005793649688096524,0.0025129779109367622,-0.00010999144834490313,0.010490805195278945,0.016879779904374316,0.006308461198500061,0.008291739853121158,-0.001197239411114211,0.0010438315707425368,0.02568170876692078,-0.01687536185238582,-0.006803315101529117,-0.005815108619176412,0.0025192967184753073,-0.00011170934084249363,0.01049393415143071,0.01688483365066281,0.006311832944445689,0.008296108627640885,-0.0011987934424282478,0.0010443704405941746,-0.009860691438557128,0.006853463024289656,0.0028160252474841007,0.0014519304313807984,-0.0015462395201316398,-0.00018936847693583816
0.02571908825023837,-0.01676272891976891,-0.0064987526725972435,-0.005710604746071761,0.0025008710071805,-9.957389831072652e-05,0.010389636613934916,0.01694471853170896,0.006337765688154405,0.008304096411170428,-0.001211888538790166,0.0010416649632741103,0.025785444246091267,-0.01670680139019169,-0.0067376817924613645,-0.0057319148408144895,0.0025071875361779416,-0.00010126479609295805,0.01039273423502725,0.016949793443304082,0.006341139037998079,0.00830844684567549,-0.0012134538416881744,0.0010421978599784662,-0.00990399302436187,0.00678615232440091,0.002790277890440925,0.0013989931247765251,-0.0015270995379492748,-0.0001959161665162863
0.025821782491083443,-0.0165930816347162,-0.006434813278211653,-0.005627441427998247,0.0024886194000156487,-8.917862947599095e-05,0.010288052595177089,0.0170089780473505,0.006366786951987896,0.008315932876532752,-0.0012263406463879003,0.0010394363435386465,0.025888165687653897,-0.01653759054722846,-0.006671776615945337,-0.005648601602952287,0.00249493287525163,-9.084249818605505e-05,0.010291118716459057,0.01701407389299646,0.006370161759813712,0.008320264426162774,-0.0012279167259299385,0.0010399629847420609,-0.009946902567893058,0.006718609863920975,0.002764377063663963,0.0013462816647617287,-0.0015078245808616067,-0.0002023874888649515
0.025923461161906382,-0.016422787426693793,-0.0063706092423965206,-0.005544164914298584,0.0024762250715545113,-7.880625667951169e-05,0.010186057121590018,0.017072556278353242,0.006395523483468154,0.00832725141529426,-0.0012405944016450458,0.0010371462422711032,0.025989868982836624,-0.016367736092294916,-0.006605602455433131,-0.005565174107614119,0.002482534721144127,-8.044306614861198e-05,0.010189091618976888,0.017077672844677108,0.006398899602536817,0.008331563782047156,-0.0012421809238615756,0.00103766659612804,-0.009989418340195646,0.006650838538917879,0.0027383243034176663,0.001293799704881621,-0.0014884187721448234,-0.00020878204782035756
0.02602412015277356,-0.016251853189096888,-0.006306143105172356,-0.00546078035641785,0.002463690012084055,-6.845740996292565e-05,0.010083654288986894,0.017135451077913505,0.006423973788945519,0.008338054924109418,-0.0012546489923946145,0.0010347931392968761,0.02609055006322153,-0.016197244816785847,-0.0065391622058336716,-0.005481637528640305,0.0024699950681764823,-7.006712998076395e-05,0.010086657002710823,0.017140588163948003,0.00642735107647186,0.008342347524218228,-0.0012562454200715772,0.0010353086481453221,-0.010031538168943853,0.006582841083306446,0.0027121211209338676,0.0012415544737884288,-0.001468888776979802,-0.00021511788228365016
0.026123755393173305,-0.01608028583834678,-0.006241417418230458,-0.005377292888078512,0.0024510162271901906,-5.813268092678438e-05,0.009980848116798063,0.017197660326944655,0.006452136403367426,0.008348345174270976,-0.0012685028937353304,0.0010323808788233833,0.026190204900172133,-0.016026123534429684,-0.006472458773250877,-0.0053979970206300965,0.0024573159251579523,-5.971528777544406e-05,0.00998381892666626,0.017202817738576025,0.0064555147133628305,0.00835261800724644,-0.0012701090581009574,0.0010328903821010896,-0.010073260379589331,0.006514620138231575,0.0026857690918863928,0.001189545907526756,-0.0014492366532996579,-0.00022138048074477786
0.026222362852870117,-0.01590809231268479,-0.006176434745125261,-0.005293707607177272,0.0024382057281822907,-4.7832674100226416e-05,0.009877642709030724,0.017259182025635998,0.006480009850544894,0.008358125747180034,-0.0012821555386273418,0.0010299081680908194,0.026288829505534878,-0.015854379080276752,-0.006405495075043113,-0.005314257704398208,0.002444499307676582,-4.938814631860619e-05,0.009880581476438518,0.017264359512908688,0.006483389055055228,0.008362378027809182,-0.0012837709071979162,0.00103041221846747,-0.0101145830702333,0.006446179036055649,0.0026592695907632375,0.0011377837568979986,-0.0014294690076471826,-0.00022757675596258542
0.02631993854192065,-0.01573527957298469,-0.006111197660837662,-0.005210029591307851,0.0024252605369733224,-3.7557962966566424e-05,0.009774042169735889,0.017320014090503415,0.006507592705942518,0.00836739867207172,-0.0012956058717088859,0.0010273781117878613,0.026386419931678978,-0.01568201831130641,-0.006338274039383014,-0.005230424679144163,0.0024315472418112447,-3.9086286008671477e-05,0.009776948756093662,0.017325211441720376,0.006510972667186008,0.00837163016841368,-0.0012972300339628012,0.0010278755013528092,-0.010155504342076163,0.006377520623560816,0.0026326241392476916,0.0010862708553741852,-0.0014095909216829082,-0.0002336916036916314
0.026416478510862824,-0.015561854602383898,-0.00604570875154896,-0.0051262638884761015,0.0024121826846691093,-2.730917044791066e-05,0.009670050621587222,0.017380154474572453,0.006534883575738712,0.008376166906456031,-0.001308852979059662,0.0010247857661311991,0.026482972271680234,-0.015509048106101304,-0.006270798604974451,-0.005146503015050888,0.002418461762933635,-2.881032561218464e-05,0.009672924888201621,0.017385371496505927,0.006538264142615206,0.008380377165072585,-0.0013104855445488387,0.0010252794043416422,-0.010196022297947485,0.006308647509372754,0.002605834449824986,0.001035012807836707,-0.0013896072263360141,-0.00023976140875996767
0.0265119788506321,-0.015387824405542294,-0.005979970614839215,-0.005042415527618248,0.0023989742150179044,-1.708682935181241e-05,0.009565672176407481,0.017439601200940565,0.006561881054310683,0.008384432356301546,-0.0013218956011563669,0.0010221401426741743,0.026578482659264133,-0.015335475364242684,-0.0062030717211127295,-0.005062497761682319,0.0024052449184526264,-1.8560810635045165e-05,0.009568514003239962,0.017444837683189135,0.006565262088569385,0.008388621490538315,-0.0013235364441874472,0.0010226264154988296,-0.010236135276903986,0.0062395625096495,0.0025789020984921976,0.0009840081328023119,-0.0013695194419588086,-0.0002457409771514932
0.02660643569332199,-0.015213196008054755,-0.0059139858596451945,-0.004958489497932825,0.0023856371723232754,-6.8915235233169e-06,0.009460911021736962,0.017498352351014858,0.00658858374830885,0.008392198994002746,-0.0013347336878491872,0.001019436137764832,0.026672947269444216,-0.015161307005782533,-0.006135096347562576,-0.00497841393136385,0.002391898758013967,-8.338325054124077e-06,0.00946372026253086,0.017503608052056113,0.006591965125006882,0.008396366148968581,-0.0013363820884541556,0.001019916574721583,-0.010275841293090497,0.0061702688224645275,0.002551828518962738,0.0009332674584388936,-0.0013493365208348722,-0.0002516494363008991
0.026699845211690804,-0.015037976456883762,-0.005847757105799775,-0.004874490767802107,0.0023721736146775137,3.2761783999614436e-06,0.009355771294470915,0.01755640596083157,0.0066149903185486,0.00839946889999857,-0.001347365865244244,0.00101667527223807,0.026766362318153002,-0.014986549971549865,-0.0060668754540972435,-0.004894256514033837,0.00237842534389867,1.8565602590199513e-06,0.009358547830935914,0.017561680667839707,0.006618371898639309,0.008403613879615995,-0.0013490216271970642,0.001017150333560461,-0.010315138713348694,0.0061007692797310255,0.0025246153453959076,0.0008827931757558864,-0.0013290608660022332,-0.0002574925418021532
0.026792203619911616,-0.014862172819569615,-0.005781286984133316,-0.004790424277688108,0.0023585856054679903,1.3415760050690048e-05,0.009250257204571594,0.017613760142212997,0.006641099423732406,0.008406244865128507,-0.0013597916086915346,0.001013862773221164,0.0268587240628545,-0.014811211222498885,-0.005998412020482826,-0.004810030471677292,0.002364826744262249,1.2023318192321038e-05,0.009253000899667753,0.017619053629490032,0.006644481073797523,0.008410367455797584,-0.0013614543430279173,0.0010143298286646974,-0.01035402567302942,0.006031066866999574,0.002497264165571823,0.0008325878963664929,-0.0013086972910704199,-0.00026323740125443505
0.026883507173314572,-0.014685792184754048,-0.005714578136276405,-0.004706294937454269,0.0023448752139061894,2.3526636275143092e-05,0.009144372936120825,0.01767041295466607,0.006666909750337762,0.008412529947801152,-0.001372010341085241,0.001010991762165431,0.026950028802372312,-0.014635297740083543,-0.005929709036228349,-0.004725740736083456,0.0023511050333909645,2.216136837630265e-05,0.009147083668936816,0.017675725039952996,0.006670291335788051,0.008416629770497931,-0.0013736795999589513,0.0010114541565821012,-0.010392500512168326,0.005961164019230638,0.0024697766058463543,0.0007826563020638951,-0.0012882513463325848,-0.00026892584276793545
0.026973752168818553,-0.014508841660718383,-0.005647633214607334,-0.004622107629240674,0.002331044516597442,3.3608272014656534e-05,0.00903812271446973,0.01772636260071522,0.006692419998168823,0.008418326919129655,-0.0013840213278413086,0.0010080672486675842,0.02704027287724803,-0.014458816525069466,-0.0058607695004510366,-0.004641392211036926,0.0023372622928606672,3.227017100813993e-05,0.009040800358276794,0.017731693052770593,0.006695801388372656,0.008422403702875822,-0.0013856967619860097,0.0010085242783542093,-0.010430561501053514,0.005891063776526616,0.0024421542669385856,0.0007330017249907272,-0.0012677273496558,-0.0002745490658597027
0.02706293494525431,-0.014331328375346657,-0.005580454882087366,-0.004537867203177028,0.002317095594612546,4.3660153122198134e-05,0.008931510795808244,0.017781607284131595,0.006717628891547345,0.00842363897883765,-0.0013958241273335748,0.0010050913239800705,0.02712945267002529,-0.014281774597453372,-0.005791596421653485,-0.004556989768799433,0.002323300609104324,4.234920490721715e-05,0.00893415521114178,0.017786955858154752,0.006721009955780386,0.008427692269156486,-0.0013975052908416687,0.0010055416188480644,-0.01046820675371532,0.005820769341129366,0.0024143987744986678,0.0006836297935089043,-0.001247130827800891,-0.00028008993623496235
0.02715105188312131,-0.014153259476901176,-0.005513045812159618,-0.004453578482622592,0.002303030535537638,5.368173998546513e-05,0.008824541411201831,0.01783614512996504,0.006742535172916201,0.008428468802549535,-0.0014074180930436046,0.001002061441666498,0.02721756460508233,-0.014104178997048364,-0.005722192817551619,-0.004472538254211368,0.0023092220749426576,5.239793020898941e-05,0.008827152478221183,0.017841511642415705,0.006745915782010755,0.008432498398928864,-0.0014091046446128154,0.0010025062806608552,-0.010505434632605377,0.00575028314174241,0.0023865117583950247,0.0006345429615634714,-0.001226465999771225,-0.00028556444645597243
0.027238099404848403,-0.013974642132200898,-0.005445408688813852,-0.0043692462607183786,0.002288851432127075,6.36725315286274e-05,0.008717218816058152,0.01788997444249007,0.006767137586283653,0.008432819410775866,-0.0014188027129341538,0.0009989814554590463,0.02730460514885048,-0.013926036782006938,-0.005652561715039325,-0.004388042481937536,0.0022950287884517325,6.241583924405525e-05,0.008719796422017995,0.017895358649039277,0.006770517624285777,0.008436825070430752,-0.001420494319179957,0.0009994196166354537,-0.010542243591931524,0.00567960835977225,0.0023584947068448574,0.0005857442132124748,-0.0012057369859226816,-0.00029095731434079775
0.027324073975082762,-0.013795483527671732,-0.00537754620585716,-0.004284875301892787,0.002274560382735226,7.363200991090946e-05,0.008609547293711032,0.017943093419483382,0.006791434956603506,0.008436693673331466,-0.001429977431930642,0.000995849688949194,0.027390570810065764,-0.01374735502961283,-0.0055827061495125,-0.004303507237626513,0.0022807228532419083,7.240241269396543e-05,0.008612091322070676,0.017948495124484397,0.006794814276550727,0.008440675242063236,-0.0014316738184425952,0.0009962819851646232,-0.010578632041472675,0.0056087475603325805,0.002330349519335211,0.0005372354261788174,-0.0011849471694860372,-0.00029627870334087623
0.027408972101148288,-0.013615790868140305,-0.005309461067551643,-0.004200470334643597,0.0022601594860060196,8.355966281512438e-05,0.00850153117202281,0.017995500377229353,0.0068154260530124905,0.008440095181844156,-0.0014409422259323863,0.0009926666945805082,0.027475458140161904,-0.013568140835292019,-0.0055126291652850545,-0.004218937272014208,0.0022663063740799207,8.235713674295538e-05,0.008504041485149598,0.018000919355895623,0.006818804538726424,0.008444052112723387,-0.0014426428381620554,0.0009930937496270152,-0.010614598130281563,0.005537703665412087,0.002302077733783923,0.0004890233909185604,-0.001164103437313904,-0.0003015364124971401
0.027492790332396884,-0.01343557137680172,-0.0052411559881302945,-0.00411603606591315,0.0022456508503255453,9.34550260473458e-05,0.008393174712141443,0.018047193632011793,0.00683910970107119,0.008443026090520483,-0.0014516961253333745,0.0009894372847616478,0.027559263732766417,-0.013388401312551866,-0.005442333815121449,-0.004134337312379917,0.0022517814643695177,9.227953783999017e-05,0.00839565121305094,0.018052629658713588,0.006842487232573702,0.008446958548236938,-0.0014534008782832654,0.0009898568276866038,-0.010650140518773887,0.005466479599997494,0.002273680958915206,0.0004411060002982746,-0.001143206804743829,-0.0003067020406492498
