dp_e_1,dp_e_2,dp_e_3,dp_e_4,dp_e_5,dp_e_6,ddp_e_1,ddp_e_2,ddp_e_3,ddp_e_4,ddp_e_5,ddp_e_6,dp_e_1_kf,dp_e_2_kf,dp_e_3_kf,dp_e_4_kf,dp_e_5_kf,dp_e_6_kf,ddp_e_1_kf,ddp_e_2_kf,ddp_e_3_kf,ddp_e_4_kf,ddp_e_5_kf,ddp_e_6_kf,dddp_e_1_kf,dddp_e_2_kf,dddp_e_3_kf,dddp_e_4_kf,dddp_e_5_kf,dddp_e_6_kf,x_ref,y_ref,z_ref,dx_ref,dy_ref,dz_ref,ddx_ref,ddy_ref,ddz_ref,dddx_ref,dddy_ref,dddz_ref,x_des,y_des,z_des,dx_des,dy_des,dz_des,ddx_des,ddy_des,ddz_des
0.0041100898700225826,-0.006650997041502453,0.006763580684072018,0.009513408844837666,0.09412664964522716,-0.07009233260487521,-0.010825691283612538,0.021331329724299228,-0.031921133308075285,0.13984427088628,-0.42364698673530465,-0.1013140652006832,0.003948526967129888,-0.006451489638004812,0.006325881911717887,0.008511575184070686,0.08953995267149283,-0.07184180439318051,-0.01042905311048679,0.02149244799668703,-0.03324748995795081,0.11325711866064103,-0.42657196670232744,-0.1040579468622946,-0.03139366276645916,0.018264511579772935,-0.025354438822974598,0.018322676433968704,-0.38389802005301327,-0.02091334888117112,0.14578735089876912,-0.4859910978617143,0.24722082194075976,0.005674023636723346,-0.002542450271774076,0.019717924163260687,-0.012754237498897592,0.017920176689275813,-0.04589402880241922,0.0,0.0,0.0,0.147679,-0.486229,0.25403299999999995,0.000681,-0.003877,0.013601,-0.025499999999999995,-1.1408999999999998,0.8117000000000001
0.004092207604087789,-0.006140425349944252,0.006153806306384298,0.013820953952401502,0.08809999143628984,-0.07127195453753224,-0.011396541865025301,0.022919203333089194,-0.03520074670954219,0.1133475091159187,-0.39046747846650726,-0.103493227522717,0.0038982425209982616,-0.005978674902486682,0.005786763308722494,0.013237073072196447,0.08332409916346267,-0.07281365805784876,-0.011423807293871402,0.022615264593578002,-0.034787516677264735,0.11354564103237172,-0.4084954690050178,-0.10394435365455346,-0.03133900189374701,0.018756127965002162,-0.026015379997772165,0.018026434342575087,-0.35401015867288343,-0.020093410190339653,0.14596542506192958,-0.48606407627332354,0.2478422545798883,0.005545834535649068,-0.002266563681384469,0.018796848705555914,-0.015253803474092997,0.014773167961620537,-0.04412454435824076,0.0,0.0,0.0,0.147671,-0.486339,0.25432200000000005,0.000426,-0.015286,0.021718,0.035699999999999996,2.1593999999999998,-1.7141
0.004050188535824062,-0.00559954249742731,0.005646986387353276,0.015089527362291147,0.08308204263596146,-0.07100060701923651,-0.012712931069412297,0.022279814905861665,-0.02970078076473046,0.015070054623278484,-0.3586468927116304,-0.028647622484423874,0.0038391931985764494,-0.0054561210508081515,0.00527460394539619,0.015456139649871158,0.07813342023256603,-0.07273258074207704,-0.012620468011583693,0.022633480094434413,-0.031897838329252776,0.05168811893443582,-0.3813851579262771,-0.05671000180171836,-0.031480364800667245,0.018167282175478864,-0.022383587997314207,-0.042208364087331876,-0.3163677817641712,0.026141229762599257,0.14613745562060457,-0.486131040502206,0.24843742229673302,0.005365560161734417,-0.0020693274156812873,0.017981339441862212,-0.017365477276065633,0.010821729824252557,-0.03857086292265999,0.0,0.0,0.0,0.147653,-0.486521,0.25483,0.000783,0.006308,0.004577,-0.031199999999999995,-1.1871,0.7789999999999999
0.004001794373936729,-0.004984376473655469,0.005071308525757578,0.01635504209435787,0.07934521200424952,-0.07261693401089081,-0.013022473707418786,0.023555298452171816,-0.029997468488557923,0.0018618359890492653,-0.3053713112666301,-0.07042254961978069,0.0037748456124000163,-0.0048713771574296835,0.004748209198889253,0.01647743377205856,0.07428880258546265,-0.07343256496776057,-0.01325950024670688,0.02343728527535765,-0.030972488721956234,0.01975789371602024,-0.3373162011745814,-0.06502379839900771,-0.031079093604270497,0.018355624315467157,-0.020763859949093542,-0.07164356604315422,-0.26358019853053805,0.017304616827096893,0.14630264154908912,-0.48619334084456767,0.24900852159983677,0.005157067909106062,-0.0019187607960590744,0.017238538102891162,-0.018323771223548224,0.008443267360746631,-0.034657472282626056,0.0,0.0,0.0,0.147675,-0.486638,0.255262,0.000471,-0.005563,0.012367,0.022899999999999997,0.1854,0.13330000000000009
0.003926880257227778,-0.004324008210369445,0.004485082724316891,0.01981781263226165,0.07524887235294117,-0.07590666105140319,-0.013753978811186361,0.024701486365830104,-0.02872683572883076,0.08330015936310511,-0.302847938489613,-0.13559698081433644,0.003695517013761778,-0.004228342138927236,0.004198053571546867,0.01902819821680141,0.07069674596125011,-0.07605526171249807,-0.013951836705302423,0.024459410455573326,-0.029809884112823773,0.05893809713838469,-0.31879090996247605,-0.10929628566145957,-0.0307420093183681,0.018748858186590136,-0.018968313016276033,-0.031541608803538734,-0.23713236094686893,-0.025937785587599883,0.14646039235152009,-0.48625099382750325,0.24955764231440153,0.0049293451452013075,-0.0017756225777916042,0.016560776861172098,-0.01885080805827455,0.007963539881555626,-0.031164650420517415,0.0,0.0,0.0,0.147703,-0.486655,0.25568,0.0007,-0.003709,0.0137,0.0138,0.11130000000000002,0.07980000000000001
0.0038127346580466917,-0.0036805482209957396,0.0038395455531532504,0.023033053179745716,0.0702220523605036,-0.07730033498015736,-0.014922263076720788,0.024132123971146103,-0.030157177173133785,0.10202943918477272,-0.3272427877315527,-0.07997210072210416,0.003584081027893479,-0.0035780260004561904,0.0035940726305042038,0.022414425197749083,0.06629335455716316,-0.07810725558989527,-0.014940069715356042,0.024483087715182945,-0.0302600822599341,0.08571906697693965,-0.32700147641376964,-0.09112279803936255,-0.0307011458592757,0.018166526342531818,-0.018786658308232437,-0.00468883759783368,-0.23733019117525,-0.007560255729160307,0.14660998984932522,-0.48630400024273673,0.2500842859090283,0.004680424966674543,-0.001633675220238699,0.015879985360050582,-0.019473038785931873,0.007788881862385466,-0.030960491919801214,0.0,0.0,0.0,0.147708,-0.486652,0.255903,0.000838,-0.002596,0.014498,0.0010000000000000026,0.008299999999999974,0.004700000000000017
0.003673366986420983,-0.0030908428928603853,0.003372751705857588,0.02409165856569391,0.06610369827265146,-0.07882454775450981,-0.015644187576662933,0.02192438967637162,-0.022399230798384025,0.04448206264678099,-0.28450999477116545,-0.0941704470729908,0.0034438122529012113,-0.0029733732925661567,0.0031002548053733828,0.0243857400757818,0.0621545002762362,-0.07972265710289266,-0.015759917589404978,0.023092828404100832,-0.02553361157830703,0.05966383641066203,-0.3031011447260445,-0.09312818832022561,-0.03049920759298869,0.0162391484028029,-0.013618553307118923,-0.0296692572217185,-0.20655812039202698,-0.009228698266413402,0.14675081536001808,-0.4863535068346218,0.2505928666407108,0.004412586864840852,-0.0015216105489167873,0.015313037091411352,-0.01998723732259977,0.006253405645697541,-0.025204457424857107,0.0,0.0,0.0,0.147701,-0.48673,0.25644900000000004,0.000848,-0.002513,0.014545,-0.015300000000000003,-0.12269999999999998,-0.08900000000000001
0.0035321132055673686,-0.002534259304723765,0.0028833177904973688,0.025435630396003647,0.06108993341580932,-0.07884403315608987,-0.01525538630315796,0.019865548886617568,-0.02061962118243618,0.0677244382450224,-0.3058010295131071,-0.04562568107608768,0.003297092568501214,-0.0024188269498105174,0.002658593581625627,0.025822108092237634,0.05761057632755805,-0.0801858249808906,-0.015815327808287323,0.02125738875385949,-0.022601549101428097,0.06437560544302068,-0.30731358022273697,-0.06328446745770941,-0.029566513090581264,0.013944503762274562,-0.010348008230733036,-0.02418187624659461,-0.20389458830186535,0.019878088725843703,0.14688307409020218,-0.4864015606561085,0.2510874133016218,0.004147464089249498,-0.0014669477177812278,0.014867277564314604,-0.01947374067901597,0.0034289937452829378,-0.019174162982662946,0.0,0.0,0.0,0.14774,-0.4869,0.25705100000000003,0.000695,-0.00374,0.013655,-0.031599999999999996,-1.1921000000000002,0.7793999999999999
0.0033486399843310893,-0.0019501394913725935,0.002254701195157442,0.026453151277749096,0.05642719880802077,-0.07884382488238462,-0.016206401858995804,0.01994837464761954,-0.024452569523804108,0.07405929768463135,-0.28827105032285794,-0.04262673523816066,0.003123637682017816,-0.0018622961038077216,0.0021133538163116933,0.027066149643632888,0.05302213323142173,-0.08008182770956564,-0.01642390775922434,0.0206031659894286,-0.023894472282395305,0.0701758852137904,-0.29778818303455296,-0.05000527364484139,-0.029197441014105284,0.012863288996660498,-0.011258606591147611,-0.017826884260225016,-0.18807176004325626,0.03207436225431427,0.14700657511856519,-0.4864494396503169,0.2515674165148225,0.003878021476941158,-0.0014538723028691947,0.014426451189891427,-0.019308898157230914,0.0013925522399862444,-0.01875283334046518,0.0,0.0,0.0,0.14775,-0.487048,0.25734900000000005,0.000379,-0.015661,0.021449,-0.0169,0.7999,-1.06
0.003153670085995543,-0.0014261100067813899,0.0017615580715857615,0.026759118316092928,0.051915506761176344,-0.0785378024714177,-0.01618041715638508,0.01648329005955771,-0.018906478183241267,0.0619855900838754,-0.27634869963549796,-0.028503348996999453,0.0029315711071498493,-0.0013449174432489405,0.001609674407845167,0.027737017183359275,0.04861280815892472,-0.07967968473084894,-0.01662795904200816,0.018163806353521356,-0.020887405364500053,0.06478363335920095,-0.2865578813379667,-0.036044609239749906,-0.0284502354949207,0.010095667413552577,-0.00799339660398988,-0.022477631445212296,-0.17111608334743744,0.04453335357720427,0.1471213178607455,-0.48650054206170124,0.252035553662246,0.0036081289211446913,-0.00153482716527468,0.014055663645788658,-0.018969373712572235,-0.0031139871719760848,-0.015242273756292057,0.0,0.0,0.0,0.14776,-0.487371,0.25782799999999995,0.00021,-0.007662,0.010849,-0.0089,0.8642,-1.0148
0.0029338160000968463,-0.0008519408965750835,0.0012210399891990995,0.027077463930363074,0.04762073100377037,-0.07823214687969543,-0.016729391653716622,0.016797024697033022,-0.019973492565601287,0.07196029504390682,-0.2612709093830116,-0.024526950315514426,0.00271848867073998,-0.0008132967374268319,0.0011063539282349614,0.028179113432343396,0.044433255279526934,-0.07919622204713132,-0.017040300149696878,0.017426234887286684,-0.020408652501577477,0.06901971119699314,-0.2726944719022357,-0.028225975301318332,-0.027928058449676506,0.009059011313192035,-0.007271993020294645,-0.017697815659497504,-0.15216926575035902,0.05066501142455507,0.14722688549867935,-0.486557031432966,0.25249171840848733,0.0033275957217174922,-0.0016856529636789619,0.01369260191660845,-0.019126117141085697,-0.006416709690583389,-0.014742167762245906,0.0,0.0,0.0,0.14773,-0.487669,0.258142,0.000121,0.00098,0.000701,-0.0154,-0.12439999999999998,-0.0889
0.0027201328065095797,-0.00020413837404341818,0.0006635098252993337,0.02755748601224628,0.04345876344266751,-0.07787334174313215,-0.016274102124983255,0.01922196116975348,-0.021500826891115214,0.08897138719865316,-0.24767168783362303,-0.0205037722896472,0.0025031161115000164,-0.00020736155256650143,0.0005680842186648948,0.0287473448745138,0.04044165491457668,-0.07870414357608393,-0.016899262993096034,0.018669853927735826,-0.021185778044907424,0.08136678416544842,-0.2587658433736521,-0.022725653493081338,-0.02688902649819156,0.009967082097451022,-0.00778523872487953,-0.005252765554641645,-0.13377276758515871,0.05436084375490553,0.14732308665736732,-0.4866181682653396,0.25293315298017804,0.0030407331211324126,-0.0018277030927410223,0.013259475464565783,-0.0190829337526095,-0.005938273363112145,-0.01795230986866514,0.0,0.0,0.0,0.147698,-0.487771,0.258216,-3.3e-05,-0.000264,-0.000188,-0.0169,-0.1363,-0.09749999999999999
0.002499796798981839,0.00037587167650338484,0.00021424965493196946,0.027860680315168862,0.039334460959449966,-0.07729251588746258,-0.016465670809313375,0.017413151107352587,-0.019214887536884225,0.09350281302709791,-0.23614145975732218,-0.012053289166121015,0.002285300601090446,0.0003868988242164656,8.64972623534327e-05,0.029280376301262588,0.03653780866861958,-0.07807571058898358,-0.01695511341861667,0.018000362293153726,-0.020038044566202153,0.088938169730725,-0.24612461504725408,-0.015320575986324048,-0.026073302817929647,0.009000889687480198,-0.006425135173268832,0.002181610093515509,-0.1172144095596124,0.0597733721135759,0.14740918501324882,-0.4866835645848315,0.25335761764144815,0.0027340911451717367,-0.0019583911426959786,0.012758145415345978,-0.019687251486936397,-0.005343683012638323,-0.021038251399374097,0.0,0.0,0.0,0.147613,-0.487866,0.25824800000000003,-0.000202,-0.001627,-0.001163,0.012,0.0968,0.0691
0.0023190745463908765,0.0009222844585899032,-0.00015033703020066527,0.028141924495878864,0.03513840921311551,-0.0763148808787639,-0.014906742473277002,0.017135614213807503,-0.017662753840655007,0.10163686250761646,-0.22913499455790975,0.004151233972522636,0.002095887054550904,0.0009444612774657416,-0.00030650865831744373,0.029756900942001098,0.03259432188483642,-0.07710338527181383,-0.015982920086549876,0.017565931892520637,-0.018618349956474683,0.09695390437152968,-0.23683385686617547,-0.0023018571338518003,-0.02429228809338098,0.00829213457966006,-0.004845803961174878,0.009800656338475414,-0.10442522813322344,0.07042503511211753,0.14748534064433852,-0.48675164915417285,0.2537627569180333,0.002428843190607724,-0.0020467529205116706,0.01218591562875626,-0.019283689373355006,-0.0032838375011285947,-0.024219045585939014,0.0,0.0,0.0,0.147571,-0.487868,0.258223,-8.2e-05,-0.000659,-0.000472,0.0047,0.037399999999999996,0.0268
0.002159816941017411,0.0013807300618317452,-0.00042165802371114426,0.02834608169741501,0.03101328033802179,-0.07516708780492634,-0.013616883134999796,0.015049492501552346,-0.01547961855868516,0.10532855153752038,-0.21782991590823203,0.013786573129791521,0.0019388444570970914,0.0014289104541016355,-0.0006031980655573338,0.030151368546423467,0.028665529249511944,-0.07586878364332869,-0.014788557880386077,0.016081335513052786,-0.01669769525637326,0.10233588078639146,-0.2261177036011397,0.00871446156368014,-0.02235434620600114,0.006592889729671794,-0.002833554109318323,0.014630486110911323,-0.09067753853067437,0.07880136245183834,0.14755225534806748,-0.48682131274793194,0.2541470191337205,0.0021421284903618662,-0.0021001477884278054,0.011563181689953383,-0.018076195834277886,-0.0015995901691407965,-0.02639543571858205,0.0,0.0,0.0,0.14757,-0.487875,0.25820600000000005,-3.5e-05,-0.000285,-0.000204,0.0012999999999999997,0.010899999999999998,0.0078
0.0019954106282921843,0.0017706233598284303,-0.0006286975503432598,0.028572360535336336,0.027049800471512953,-0.07402431063556131,-0.01314651323264345,0.01342782943694786,-0.013823984430726072,0.10950612689205663,-0.20232842970948112,0.015512481792663096,0.0017898774626684288,0.0018353481217959495,-0.0008208538013075072,0.030506226137495582,0.024870987530240734,-0.07458517967471787,-0.01402685388182435,0.014489236034065916,-0.014919203173301535,0.10701687332676907,-0.212217312486359,0.01397619920510974,-0.020896267929764088,0.004844191334792497,-0.0010227991386755108,0.018625963634608958,-0.0743055001350878,0.08135609630313982,0.14761054963613415,-0.4868915937017257,0.25450947387628076,0.0018743786296746153,-0.0021234942107062277,0.01090904223419569,-0.01686911349197473,-0.0001698137256660459,-0.027641759659155163,0.0,0.0,0.0,0.147569,-0.487882,0.258201,-2.2e-05,-0.000176,-0.000126,0.0010999999999999998,0.008499999999999999,0.0061
0.0018289552757804989,0.0021015019242871125,-0.0008006601147320051,0.02889112623647673,0.02310230245224873,-0.07264586984219398,-0.012611420670358506,0.011952094215436792,-0.012857761370150203,0.11387880558443961,-0.19134286104543502,0.02442364700600709,0.0016390622758533115,0.0021751041923634504,-0.0009905466357421197,0.030897529156113004,0.021149191172894283,-0.07316194445623334,-0.013390188837949239,0.01294885524929615,-0.013630452738060014,0.11155202345874443,-0.1999548535918757,0.021569456948317082,-0.01960601174701532,0.0032013490712049972,0.0002574637802022844,0.022350592460732028,-0.060044663772120345,0.08607578174181653,0.14766083445576192,-0.48696176638280203,0.2548494957726732,0.0016253987234698644,-0.002123633065958387,0.010234223025321067,-0.015691823215543188,0.0009174529132609521,-0.02836791989405807,0.0,0.0,0.0,0.147567,-0.487896,0.25819099999999995,-1.1e-05,-9.1e-05,-6.5e-05,-0.0004000000000000001,-0.0033,-0.0024000000000000002
0.0016675974308895155,0.0023893390566242026,-0.0009465301063873062,0.02933378851119396,0.019168566866020205,-0.07100768476158155,-0.011819114199044937,0.010914190617981535,-0.011950578872854101,0.11761572734969485,-0.18133995459663083,0.03508825588597479,0.0014905336458310421,0.0024649211621840987,-0.0011304444134757313,0.03137560206803649,0.017445130955894065,-0.07149715576427644,-0.012639642129907789,0.01170495955820252,-0.012566516100392161,0.11562953504658827,-0.18894331635395664,0.031156687895443156,-0.018247733927518932,0.0018971482754931226,0.0012796513391708432,0.025513347998466995,-0.0474540940146629,0.09256580362745662,0.14770386356809978,-0.4870311296677847,0.2551668733595289,0.0013988399764643142,-0.0021022207203791315,0.0095510171415372,-0.014360541079949218,0.0019133266524997694,-0.02850571656533951,0.0,0.0,0.0,0.147576,-0.487904,0.258185,-1.5e-05,-0.000124,-8.9e-05,0.0009,0.0076,0.005399999999999999
0.0015028821728462578,0.0026376509920340747,-0.0010831286111395635,0.029917654719426236,0.015375857281856212,-0.06930737331525433,-0.011383363796790719,0.009922071633210615,-0.011464403176033082,0.12064247452976562,-0.16735044415166775,0.03870646163068374,0.0013404770647600722,0.002714090160201686,-0.0012568603259219097,0.031967264610830964,0.013838782419526633,-0.06971042144506966,-0.012070943328015189,0.010603698602185366,-0.011854288812047248,0.119083568040184,-0.1759012750810233,0.03706033516342246,-0.017108824319681887,0.0007723815502379044,0.0019295947414535199,0.027973062534145,-0.03331490689213234,0.0952931754436594,0.1477401929082074,-0.4870990882235208,0.2554615336423555,0.001190118972156849,-0.002062243974689797,0.008864826753720249,-0.013268536901311023,0.0027558404475884757,-0.028390110884760844,0.0,0.0,0.0,0.147574,-0.48791,0.25816799999999995,-6e-06,-4.8e-05,-3.5e-05,0.00020000000000000004,0.0018,0.0013999999999999998
