dpw1,dpw2,dpw3,dpw4,dpw5,dpw6,ddpdw1,ddpdw2,ddpdw3,ddpdw4,ddpdw5,ddpdw6,dpw1_kf,dpw2_kf,dpw3_kf,dpw4_kf,dpw5_kf,dpw6_kf,ddpdw1_kf,ddpdw2_kf,ddpdw3_kf,ddpdw4_kf,ddpdw5_kf,ddpdw6_kf,dddpddw1_kf,dddpddw2_kf,dddpddw3_kf,dddpddw4_kf,dddpddw5_kf,dddpddw6_kf
-0.024821648885954634,-0.017902860676813213,-0.007163209506425768,-1.8880208484137724e-06,-9.180334040041584e-06,-2.4880832142630538e-05,0.011206164053275345,-0.015604479516639812,-0.006241623387433041,-1.5300847013535603e-06,2.7382163403550198e-06,-1.2685117620548263e-05,-0.024872211044994715,-0.017902591857923277,-0.007162875913549918,-1.886874470977108e-06,-9.1965933990944e-06,-2.487589794576774e-05,0.01120983745163165,-0.015609459725209456,-0.0062436169118161855,-1.5312853047562485e-06,2.738972929477646e-06,-1.270710616164461e-05,0.009937418534644521,0.006775482262504094,0.0027119100663338257,-4.284800520374842e-07,3.173694078185819e-06,1.2899292902642151e-05
-0.024708609301810878,-0.01805821490429077,-0.007225353926967915,-1.9033477322305283e-06,-9.152641626006469e-06,-2.5006269962574157e-05,0.011304062928913396,-0.015533951960087205,-0.006213397314361808,-1.5336801082623141e-06,2.7697362419935713e-06,-1.2543782120104533e-05,-0.02475915172696132,-0.018058283750456004,-0.007225153205985829,-1.9022047753894177e-06,-9.168890233074125e-06,-2.5002085895791147e-05,0.011307767568434665,-0.015538909048078616,-0.006215381576524176,-1.5348979974613472e-06,2.7704913733781277e-06,-1.2565769414743272e-05,0.00989456812469522,0.006837476711750964,0.002736709987363016,-4.133286518998334e-07,3.1653687916112107e-06,1.3173962065060434e-05
-0.02459459520198123,-0.01821285688276981,-0.007287213314488896,-1.9187091889633024e-06,-9.124634859890596e-06,-2.5130266956371883e-05,0.011401515636355908,-0.015462813484975135,-0.00618492688786648,-1.5371129227535054e-06,2.801175748939491e-06,-1.2399699506209857e-05,-0.024645115867082745,-0.018213263912552936,-0.007287145677818304,-1.917570178277969e-06,-9.14087237473813e-06,-2.512683917904272e-05,0.011405251371040532,-0.015467747258167401,-0.006186901810375505,-1.5383489173707519e-06,2.8019280300176933e-06,-1.2421680104432163e-05,0.00985132736440344,0.006899202868755161,0.0027614022691486986,-3.9795056718008284e-07,3.15707838578433e-06,1.3448599516428969e-05
-0.024479611087138132,-0.018366780526423675,-0.007348785234026982,-1.9341035647760224e-06,-9.096314590503904e-06,-2.5252795587848986e-05,0.011498518331312742,-0.015391066874258653,-0.006156213224916239,-1.5403801593495966e-06,2.8325303437784453e-06,-1.2252863273333552e-05,-0.024530107966626087,-0.018367526243854383,-0.007348850889007302,-1.9329690327015756e-06,-9.112540671965825e-06,-2.525013019920649e-05,0.011502285013412583,-0.015395977140378788,-0.00615817873061912,-1.5416352386840902e-06,2.8332819930087946e-06,-1.2274838003154712e-05,0.00980769796204914,0.006960658363766585,0.002785985961138495,-3.8233351485094094e-07,3.1487950948167774e-06,1.3723216030901434e-05
-0.02436366149621714,-0.018519979777672523,-0.007410067261938161,-1.9495292375131984e-06,-9.067681603474735e-06,-2.537382847482561e-05,0.011595067186211967,-0.015318714935768984,-0.0061272574514775555,-1.5434849886002957e-06,2.8638063279325238e-06,-1.2103288825188913e-05,-0.024414132565215237,-0.018521064672108796,-0.007410266410777747,-1.9483997127985637e-06,-9.083895921913901e-06,-2.5371931486414367e-05,0.01159886466710082,-0.015323601503155584,-0.006129213463767237,-1.5447562190473569e-06,2.8645547772552697e-06,-1.2125248450966745e-05,0.009763681636940124,0.007021840833673743,0.0028104601192517073,-3.6651414404896995e-07,3.1405510103058975e-06,1.3997696527867044e-05
-0.02424675100622901,-0.01867244860740376,-0.007471056985998601,-1.9649844820924148e-06,-9.038736771390695e-06,-2.5493338016463474e-05,0.0116911583922515,-0.01524576049918038,-0.006098060703657077,-1.546417123907253e-06,2.894995015159618e-06,-1.195095429050175e-05,-0.024297194240644745,-0.01867387315339591,-0.007471389825720066,-1.9638605061468857e-06,-9.054938990877591e-06,-2.5492215399009744e-05,0.011694986521739796,-0.015250623177827306,-0.006100007145870567,-1.5477079092178616e-06,2.8957444248375643e-06,-1.197290771320653e-05,0.009719280127988408,0.007082747935045968,0.002834823798351387,-3.5044985270996884e-07,3.132294083940645e-06,1.4272152727102974e-05
-0.024128884232091526,-0.018824181015236096,-0.007531752005485588,-1.98046766548985e-06,-9.009480857716207e-06,-2.561129703565479e-05,0.011786788157438662,-0.015172206420383834,-0.006068624125558463,-1.549185774514858e-06,2.926107304431206e-06,-1.179590204758164e-05,-0.024179297608709068,-0.018825945672384804,-0.007532218727873489,-1.979349769612917e-06,-9.025670658056062e-06,-2.5610954638874665e-05,0.011790646784714988,-0.01517704501968612,-0.006070560921969721,-1.5504908318555665e-06,2.926853280640993e-06,-1.1817827967653344e-05,0.009674495181942633,0.007143377315935648,0.002859076064657081,-3.3420666752993865e-07,3.1240792396308693e-06,1.4546318674341819e-05
-0.02401006582643556,-0.01897517102972516,-0.007592149931280181,-1.995976998253821e-06,-8.97991470828051e-06,-2.5727678090538275e-05,0.011881952709149142,-0.015098055575638807,-0.006038948871452461,-1.5517752977365703e-06,2.957134966748809e-06,-1.1638105617332227e-05,-0.024060447323011165,-0.018977276242545305,-0.007592750722826461,-1.9948657311688662e-06,-8.996091767206232e-06,-2.572812170652291e-05,0.011885841681796844,-0.015102869906746542,-0.006040875946447471,-1.553100103336511e-06,2.957880228374856e-06,-1.1660009155627078e-05,0.009629328565692274,0.007203726645304773,0.0028832159854250868,-3.1771606904716126e-07,3.1158724548281597e-06,1.4820258805732804e-05
-0.023890300479426457,-0.019125412708598476,-0.007652248385956117,-2.0115107965731566e-06,-8.950039108923554e-06,-2.5842453823886335e-05,0.011976648292610609,-0.015023310864517372,-0.006009036104402834,-1.5541962606355427e-06,2.9880839949677165e-06,-1.1477573463837718e-05,-0.023940648074782675,-0.019127858906382064,-0.007652983427806146,-2.0104066982339893e-06,-8.966203114084746e-06,-2.584368917414324e-05,0.01198056745707818,-0.015028100739825674,-0.006010953382824563,-1.555535972642343e-06,2.9888264974454453e-06,-1.1499453879833038e-05,0.009583782060391809,0.007263793606637454,0.0029072426332585957,-3.0103856877581076e-07,3.1076992758717874e-06,1.5093964254456403e-05
-0.023769592918572426,-0.01927490013898685,-0.007712045003876251,-2.0270672103272418e-06,-8.919854912290683e-06,-2.5955596967448813e-05,0.012070871172206482,-0.014947975209544547,-0.005978886997022512,-1.5564320442223347e-06,3.0189477001653635e-06,-1.1314314486291127e-05,-0.0238199045926934,-0.019277687735665655,-0.007712914471773893,-2.0259708410103297e-06,-8.936005547588561e-06,-2.5957629691849802e-05,0.012074820373366648,-0.014952740442505663,-0.005980794403874229,-1.5577929938515648e-06,3.019690625663224e-06,-1.1336167070515542e-05,0.009537857466981037,0.00732357589558081,0.002931155082393825,-2.84094954624984e-07,3.099519887146822e-06,1.5367376515310507e-05
-0.023647947908553797,-0.019423627437665972,-0.007771537431276528,-2.0426445252558126e-06,-8.889362891354347e-06,-2.6067080376911134e-05,0.012164617629367548,-0.014872051557235024,-0.005948502730230343,-1.5584962316629993e-06,3.049734064619849e-06,-1.1148341076760835e-05,-0.023698221642677465,-0.01942675683167196,-0.0077725414955106195,-2.0415564330847023e-06,-8.905499852818936e-06,-2.606991601904283e-05,0.012168596711710807,-0.014876791961498605,-0.0059504001912709025,-1.55987207547965e-06,3.0504743015007334e-06,-1.1170156723149444e-05,0.009491556591265889,0.007383071209184206,0.002954952416140501,-2.6696451523983407e-07,3.091373179596835e-06,1.564038209588946e-05
-0.02352537025101292,-0.019571588751266605,-0.007830723326367231,-2.0582409101509697e-06,-8.85856392435332e-06,-2.6176876818724548e-05,0.012257883966538,-0.014795542874931119,-0.005917884494961202,-1.5603771285428812e-06,3.0804325402975835e-06,-1.0979644311487496e-05,-0.023575604027727463,-0.019575060325396132,-0.007831862151715763,-2.0571616517379528e-06,-8.874686899123236e-06,-2.6180520854163914e-05,0.012261892772431634,-0.014800258265808589,-0.005919771935934597,-1.5617700890503015e-06,3.081175050223499e-06,-1.1001425459332668e-05,0.009444881265696497,0.007442277264202269,0.0029786337172433603,-2.4961941932824543e-07,3.083197084786098e-06,1.5913011876893544e-05
-0.023401864784388316,-0.01971877825651369,-0.007889600359413563,-2.0738545188723534e-06,-8.827458772389519e-06,-2.6284959114289408e-05,0.012350666502727363,-0.01471845215372793,-0.0058870334901320156,-1.5620732468146074e-06,3.1110548462529372e-06,-1.0808229686992339e-05,-0.023452056587723754,-0.01972259237778941,-0.00789087410508995,-2.0727846571624944e-06,-8.843567462705736e-06,-2.6289416947013413e-05,0.012354704874317628,-0.014723142347133502,-0.005888910837579395,-1.56348431951747e-06,3.111795117835924e-06,-1.0829976740321623e-05,0.009397833325586259,0.00750119178384249,0.003002198078033008,-2.3204717910950082e-07,3.075047998344749e-06,1.6185271282565597e-05
-0.023277436383704424,-0.019865190160446376,-0.007948166212833743,-2.089483507288145e-06,-8.79604829007151e-06,-2.639130015692076e-05,0.012442961577970969,-0.014640782406544359,-0.005855950924367912,-1.5635847996925566e-06,3.1415916344887254e-06,-1.0634104394570501e-05,-0.023327584199228053,-0.019869347179980543,-0.007949575032431253,-2.0884236066661267e-06,-8.81214239370887e-06,-2.6396577113377946e-05,0.012447029355566271,-0.014645447219511205,-0.0058578181049821956,-1.565013027742537e-06,3.142332930758386e-06,-1.0655815338170376e-05,0.009350414629337082,0.007559812504210673,0.0030256445923513156,-2.142597214009351e-07,3.0668850944219352e-06,1.6457135478557377e-05
-0.02315208996039268,-0.020010818700649233,-0.008006418581282681,-2.1051260243781887e-06,-8.764333240235536e-06,-2.649587334595943e-05,0.012534765550188811,-0.014562536669277959,-0.005824638014577832,-1.5649110969853977e-06,3.1720520737937154e-06,-1.0457319036729813e-05,-0.02320219177530157,-0.02001531895350618,-0.00800796262272006,-2.1040766483538166e-06,-8.780412468955718e-06,-2.650197459143635e-05,0.012538862573382839,-0.014567175919468447,-0.005826494955692623,-1.5663549290543427e-06,3.172790527581515e-06,-1.0478962709041663e-05,0.009302627044400744,0.0076181371681768905,0.0030489723616616954,-1.9627640720955545e-07,3.0587567131663342e-06,1.6728215136582065e-05
-0.023025830462087473,-0.020155658145455942,-0.008064355171749315,-2.120780199368719e-06,-8.732314469727246e-06,-2.6598651421766428e-05,0.01262607479769171,-0.014483717998005161,-0.00579309598730158,-1.5660501633070184e-06,3.202427764156211e-06,-1.02778077128179e-05,-0.023075884265303,-0.020160501950518467,-0.008066034577214599,-2.1197419112404895e-06,-8.748378531594963e-06,-2.6605582109186222e-05,0.012630200904537687,-0.014488331505145842,-0.0057949426162941485,-1.5675086135536117e-06,3.203166492381756e-06,-1.0299411302618021e-05,0.009254472457611592,0.0076761635433111085,0.003072180487579394,-1.7810952599255344e-07,3.0506238565796193e-06,1.699885061406763e-05
-0.022898662872433403,-0.02029970279419468,-0.008121973703639864,-2.136444080176532e-06,-8.699992809518152e-06,-2.6699607612000464e-05,0.012716885718067318,-0.014404329473203255,-0.00576132607732933,-1.566993872570061e-06,3.2327202882022718e-06,-1.0095619156377502e-05,-0.022948666654694888,-0.020304890454026083,-0.008123788609535445,-2.1354174549524567e-06,-8.716041413237564e-06,-2.6707372790022437e-05,0.012721040745387033,-0.014408917057145882,-0.005763162322121092,-1.5684703283357743e-06,3.2334602409818054e-06,-1.0117171685927934e-05,0.009205952771328452,0.007733889397626312,0.0030952680781262745,-1.5971667857958028e-07,3.042474623163824e-06,1.7268904978786653e-05
-0.022770592210898933,-0.020442946977407804,-0.008179271908862772,-2.1521158168374224e-06,-8.667369031422438e-06,-2.6798715425394026e-05,0.012807194727534594,-0.014324374197168213,-0.005729329527849047,-1.5677524388606673e-06,3.2629355624149608e-06,-9.910781472012283e-06,-0.022820543964855135,-0.020448478778115006,-0.008181222445750893,-2.1511014169808257e-06,-8.683401897812893e-06,-2.6807320003139424e-05,0.012811378511628807,-0.014328935678299326,-0.005731155317090796,-1.569241085218992e-06,3.2636734569861133e-06,-9.932261625860366e-06,0.009157069894557094,0.007791312504690964,0.0031182342500435563,-1.4117054348893574e-07,3.034350045535151e-06,1.7538112013021234e-05
-0.022641623532564156,-0.0205853850570452,-0.008236247531926769,-2.167793396112214e-06,-8.63444397808229e-06,-2.6895947856347968e-05,0.012896998263529079,-0.014243855291377807,-0.005697107591781995,-1.5683095497251245e-06,3.293066500837911e-06,-9.723243229270702e-06,-0.022691521252867563,-0.020591261268147414,-0.008238333824473016,-2.1667918011542514e-06,-8.65046082527055e-06,-2.6905396722750707e-05,0.01290121063902191,-0.014248390492532346,-0.00569892285406307,-1.5698161144297623e-06,3.2938049245311847e-06,-9.744675642979676e-06,0.009107825757407992,0.007848430667550333,0.0031410781188982227,-1.2239945375735345e-07,3.0262177490410746e-06,1.7806780127424956e-05
-0.02251176192792544,-0.020727011426719386,-0.00829289833002099,-2.1834748552400583e-06,-8.601218492938638e-06,-2.699127860691236e-05,0.012986292783029787,-0.014162775902679661,-0.005664661529957166,-1.5686702512938947e-06,3.3231130199880833e-06,-9.533075190282398e-06,-0.022561603611325233,-0.020733232301009836,-0.008295120496939163,-2.1824866459230758e-06,-8.617219037475558e-06,-2.700157650141646e-05,0.012990533583335339,-0.014167284646220307,-0.005666466194475067,-1.5701937269930544e-06,3.3238536289950007e-06,-9.55443377552205e-06,0.009058222305267436,0.007905241682193226,0.0031637988074530504,-1.0341596663621917e-07,3.0180570030629807e-06,1.8074583406494745e-05
-0.022381012522703997,-0.020867820511891455,-0.008349222073102475,-2.1991582372057444e-06,-8.567693370034488e-06,-2.7084681239020192e-05,0.013075074762149183,-0.014081139196379135,-0.005631992611887694,-1.5688351174782627e-06,3.353080061105303e-06,-9.340263345578304e-06,-0.0224307961681371,-0.020874386285306173,-0.008351580227099378,-2.1981839909432933e-06,-8.583677337115765e-06,-2.7095832805022186e-05,0.013079343820130545,-0.014085621306794848,-0.005633786608334234,-1.5703731301335885e-06,3.353820570625864e-06,-9.36154587082043e-06,0.009008261490562816,0.007961743370038457,0.0031863954442390725,-8.424973038743581e-08,3.0098963607314313e-06,1.8341494263818316e-05
-0.02224938047763012,-0.02100780677010625,-0.008405216543983844,-2.2148415238294764e-06,-8.533869425628455e-06,-2.717612928127e-05,0.013163340698586622,-0.013998948361160665,-0.005599102115762043,-1.5687980374852085e-06,3.3829653913979547e-06,-9.144804359456463e-06,-0.022299104086314723,-0.021014717661589365,-0.008407710791703707,-2.213881823572267e-06,-8.54983654411341e-06,-2.718813909024108e-05,0.013167637845454196,-0.014003403663419848,-0.0056008853742197445,-1.570351803227516e-06,3.3837057666262532e-06,-9.16601720010548e-06,0.008957945286545749,0.00801793355733144,0.003208867162256162,-6.48854968649747e-08,3.0017362386503103e-06,1.8607592740032685e-05
-0.02211687098824758,-0.021146964691188173,-0.008460879538420969,-2.2305226869028554e-06,-8.499747506695142e-06,-2.7265596470038567e-05,0.013251087109595161,-0.01391620660517072,-0.005565991328462413,-1.5685580235800852e-06,3.4127659489149848e-06,-8.946719012092566e-06,-0.02216653256377474,-0.021154220902561645,-0.008463509980389606,-2.2295781189132343e-06,-8.515697503369487e-06,-2.7278468996464154e-05,0.013255412175636227,-0.013920634926143111,-0.005567763779298371,-1.5701276807962777e-06,3.4135081266690265e-06,-8.967858115265107e-06,0.008907275678174967,0.00807381009291636,0.0032312130976419433,-4.532149517124111e-08,2.9935523975957814e-06,1.8872828460571095e-05
-0.021983489284708918,-0.02128528879748721,-0.008516208865194021,-2.2461997042365953e-06,-8.46532840979844e-06,-2.735305673065569e-05,0.01333831053291152,-0.013832917161022619,-0.005532661544891653,-1.5681156616257907e-06,3.4424867674245507e-06,-8.746026197879385e-06,-0.022033086833133875,-0.021292890513314677,-0.00851897559576384,-2.2452708531143706e-06,-8.481261019883891e-06,-2.7366796335826144e-05,0.013342663347437706,-0.013837318327044776,-0.005534423119100458,-1.5696996419815357e-06,3.443228613515658e-06,-8.767082371199237e-06,0.00885625466277954,0.008129370817782523,0.0032534323939563147,-2.5577297529164302e-08,2.9853715079532394e-06,1.913708677234496e-05
-0.021849240631560924,-0.021422773644053254,-0.008571202346199553,-2.261870497680087e-06,-8.430612997827914e-06,-2.743848391027065e-05,0.013425007527721444,-0.013749083278648561,-0.005499114069088493,-1.5674653772964153e-06,3.472121207711767e-06,-8.542718096165014e-06,-0.021898772161495765,-0.021430721031512473,-0.008574105453493226,-2.26095795410921e-06,-8.446527951926982e-06,-2.7453094879162e-05,0.013429387918497685,-0.013753457118589166,-0.005500864697751369,-1.5690650853504563e-06,3.4728656195720942e-06,-8.56369667760363e-06,0.008804884257206241,0.008184613603388092,0.0032755241954139877,-5.6352989190001946e-09,2.9771573180242256e-06,1.9400434722904664e-05
-0.021714130327551106,-0.021559413818874253,-0.008625857816524134,-2.2775329832001366e-06,-8.39560207662328e-06,-2.7521852235298794e-05,0.013511174672582036,-0.01366470823168927,-0.005465350212375598,-1.5666065789284522e-06,3.5016749812680225e-06,-8.336832639351784e-06,-0.02176359385025422,-0.02156770702762463,-0.008628897382380436,-2.276637340737813e-06,-8.411499112922365e-06,-2.753733872251149e-05,0.013515582466915529,-0.01366905457462962,-0.005467089827495039,-1.568222021485203e-06,3.502419944360702e-06,-8.357718573723376e-06,0.008753166484208043,0.00823953632264481,0.0032974876573180936,1.4504626584426968e-08,2.968935002120168e-06,1.9662684328938364e-05
